reference_path,file_class,purpose,target_decision,target_path,migration_mode,reason,upload_safe,operator_side_only,unresolved_needed,quarantine_needed,human_review_required,facility_confirmation_required,preview_evidence_required,validator_or_gate,status_after_this_slice
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/midazolam.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/milrinone.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/morphine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/nicardipine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/nitroglycerin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/nitroprusside.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/norepinephrine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/nsaids_class.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/olanzapine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/olmesartan.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/oxycodone.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/pcc_class.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/perampanel.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/phenobarbital.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/phenytoin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/piperacillin_tazobactam.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/platelet_transfusion.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/prasugrel.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/propofol.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/protamine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/quetiapine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/red_blood_cell_concentrate.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/remifentanil.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/rfviia.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/risperidone.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/rivaroxaban.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/rocuronium.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/rosuvastatin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/sarpogrelate.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/sennoside.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/sodium_bicarbonate.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/sodium_polystyrene_sulfonate.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/sodium_zirconium_cyclosilicate.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/sugammadex.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/sulbactam_ampicillin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/sulfamethoxazole_trimethoprim.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/teicoplanin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/telmisartan.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/ticagrelor.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/tolvaptan.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/topiramate.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/tranexamic_acid.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/trazodone.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/unfractionated_heparin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/urokinase.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/valproate.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/vancomycin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/vasopressin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/vitamin_k.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/voriconazole.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/warfarin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/zonisamide.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/reversal_hemostasis_blood_products/andexanet_alfa.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
